Район,Тип объекта,Адрес,Номер квартиры/помещения,реестровый номер объекта,Правовой режим,"площадь объекта, кв.м",кадастровый номер объекта,доля СПб в праве на объект,использование объекта,"остаточная стоимость, руб.",Дата оценки,Кадастровая стоимость ЗУ,Основание регистрации права СПб,Обременение/ограничение,Уникальный код
Василеостровский,Квартира,"199226, г.Санкт-Петербург, улица Нахимова, дом 1, литера А кв. 27",27,0003К1396Ж0027,Имущество казны,531,78:06:0220102:1725,60/421,Жилое,34617715.22,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101533936
Выборгский,Квартира,"194017, г.Санкт-Петербург, Елецкая улица, дом 9, литера Д кв. 3",3,0004К1384Ж0003,Имущество казны,231,78:36:0005328:1024,15/168,Жилое,63782.66,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101549645
Василеостровский,Квартира,"199178, г.Санкт-Петербург, 18-я линия В.О., дом 19, литера А кв. 63",63,0003К0213Ж0063,Имущество казны,75.9,78:06:0002078:3346,16/46,Жилое,24832.97,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101420338
Василеостровский,Квартира,"199178, г.Санкт-Петербург, 18-я линия В.О., дом 19, литера А кв. 27",27,0003К0213Ж0027,Имущество казны,93.4,78:06:0002078:3333,38/56,Жилое,59616.58,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100268913
Василеостровский,Квартира,"199034, г.Санкт-Петербург, Биржевая линия, дом 1/1, литера Ж кв. 34",34,0003К0540Ж0034,Имущество казны,39.54,78:06:0002002:50,1,"Здание (строение), помещение (часть помещения)",89047.9,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100714716
Приморский,Помещение,"197342, г.Санкт-Петербург, Белоостровская улица, дом 6, литера А пом. 7Н",7Н,0199В1055Н0002,Хозяйственное ведение,218.9,78:34:0004017:1203,1,Нежилое,11040908,2022-01-01,,"Договор купли-продажи нежилых помещений от 21.03.2011 №210-11, дополнительное соглашение №21/03-2011.1 от 21.03.2011 к договору купли-продажи нежилых помещений от 21.03.2011 №210-11",Нет,101718791
Невский,Квартира,"193029, г.Санкт-Петербург, улица Седова, дом 21, литера А кв. 39",39,0014К1439Ж0039,Имущество казны,77,78:12:0711003:2149,33/50,Жилое,53291,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100772618
Невский,Квартира,"193029, г.Санкт-Петербург, улица Дудко, дом 31, литера Б кв. 21",21,0014К0907Ж0021,Имущество казны,55.38,78:12:0007102:2658,1,"Здание (строение), помещение (часть помещения)",167552,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100755384
Красногвардейский,Квартира,"195027, г.Санкт-Петербург, Тарасова улица, дом 13, литера А кв. 4",4,0008К1419Ж0004,Имущество казны,488.5,78:11:0006063:2544,55/325,Жилое,1247249,2017-01-01,,"Договор мены от 25.08.2014 №9459-М-3, Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.",Нет,101753307
Невский,Квартира,"193230, г.Санкт-Петербург, улица Дыбенко, дом 9, корпус 1, литера Щ кв. 3",3,0014К1616Ж0003,Имущество казны,194.5,78:12:0006303:3726,106/124,Жилое,404754,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101415538
Невский,Квартира,"193313, г.Санкт-Петербург, Искровский проспект, дом 4, к. 2, литера О кв. 35",35,0014К0453Ж0035,Имущество казны,65.11,78:12:0006310:6057,1,"Здание (строение), помещение (часть помещения)",187310,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100523047
Невский,Квартира,"Г.Санкт-Петербург, Искровский проспект, дом 4, корпус 3, литера Ь кв. 108",108,0014К0424Ж0108,Имущество казны,58.12,78:12:0006310:6443,1,"Здание (строение), помещение (часть помещения)",183813,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100523102
Центральный,Квартира,"191040, г.Санкт-Петербург, Пушкинская улица, дом 14, литера А кв. 13",13,0021К0446Ж0013,Имущество казны,45.72,78:31:0001046:2079,1,"Здание (строение), помещение (часть помещения)",63550.8,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100331816
Выборгский,Квартира,"194355, г.Санкт-Петербург, улица Жени Егоровой, дом 3, к. 1, литера А кв. 8",8,0004К1029Ж0008,Имущество казны,232,78:36:0005506:6260,20/143,Жилое,105986.333333,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100791962
Красногвардейский,Квартира,"195298, г.Санкт-Петербург, Ленская улица, дом 16, корпус 1, литера А кв. 17",17,0008К1224Ж0017,Имущество казны,210.2,78:11:0006105:7214,31/132,Жилое,199667.76,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101455874
Кировский,Квартира,"Г.Санкт-Петербург, улица Стойкости, дом 36, корпус 1, литера А кв. 28",28,0006К1751Ж0028,Имущество казны,197.3,78:15:0008443:5227,13/131,Жилое,13313.8,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101604360
Кировский,Квартира,"Г.Санкт-Петербург, улица Трефолева, дом 9, литера А кв. 11",11,0006К1782Ж0011,Имущество казны,668,78:15:0008051:2588,95/454,Жилое,1954969.43,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101730292
Красногвардейский,Квартира,"195027, г.Санкт-Петербург, Большеохтинский проспект, дом 22, корпус 1, литера А кв. 106",106,0008К1225Ж0106,Имущество казны,77.5,78:11:0006068:3353,19/54,Жилое,18805.46,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101474494
Красногвардейский,Квартира,"195426, г.Санкт-Петербург, Индустриальный проспект, дом 17, корпус 2, литера А кв. 5",5,0008К1440Ж0005,Имущество казны,501.7,78:11:0006103:6064,117/295,Жилое,15178122.025288,2017-01-01,,Распоряжение Администрации Красногвардейского района Санкт-Петербурга №307-р от 25.04.2008,Нет,101651006
Красносельский,Помещение,"198259, г.Санкт-Петербург, улица Пограничника Гарькавого, дом 36, корпус 1, литера А пом. 18-Н",18-Н,0009К0061Н0004,Имущество казны,258.2,78:40:0008480:5301,1,Подростковый клуб,398446.89,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100166674
Красносельский,Помещение,"198259, г.Санкт-Петербург, улица Пограничника Гарькавого, дом 36, корпус 1, литера А пом. 20-Н",20-Н,0009К0061Н0006,Имущество казны,393.1,78:40:0008480:5303,1,Нежилое,565857.92,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100166613
Приморский,Квартира,"197183, г.Санкт-Петербург, Школьная улица, дом 6, литера Б кв. 116",116,0018К0043Ж0116,Имущество казны,56.1,78:34:0414104:1287,1,"Здание (строение), помещение (часть помещения)",173391.71,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100596607
Фрунзенский,Квартира,"192283, г.Санкт-Петербург, Малая Балканская улица, дом 52, литера А кв. 30",30,0020К1163Ж0030,Имущество казны,110,78:13:0744701:5893,36/62,Жилое,8667959.78,2017-01-01,,Распоряжение главы административного района Санкт-Петербурга №1162-р от 21.11.2008,Нет,101649057
Фрунзенский,Квартира,"192284, г.Санкт-Петербург, Загребский бульвар, дом 21, литера А кв. 17",17,0020К1083Ж0017,Имущество казны,552,78:13:0007429:4123,111/276,Жилое,2070288,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101604321
Фрунзенский,Квартира,"192102, г.Санкт-Петербург, Мгинская улица, дом 7, литера А кв. 31",31,0020К0899Ж0031,Имущество казны,37.6,78:13:0732102:1289,1,Жилое,73329.8,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101926111
Красносельский,Помещение,"198329, г.Санкт-Петербург, улица Чекистов, дом 26, литера А пом. 6-Н",6-Н,2988В0008Н0001,Оперативное управление,278.8,78:40:0008473:1466,1,Нежилое,17467335.03,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100614225
Красносельский,Квартира,"198205, г.Санкт-Петербург, проспект Народного Ополчения, дом 205, литера А кв. 66",66,0009К0143Ж0066,Имущество казны,30.7,78:40:0008481:3039,1,Жилое,48933.96,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100688944
Калининский,Квартира,"195197, г.Санкт-Петербург, улица Ватутина, дом 8/7, литера А кв. 6",6,0005К1405Ж0006,Имущество казны,39.2,78:10:0005134:2284,1,Жилое,97437.8,2017-01-01,,"План приватизации ГП ""Строительный трест - 72"" от 30.11.1993 № от",Нет,101751312
Красносельский,Квартира,"198332, г.Санкт-Петербург, Брестский бульвар, дом 15, литера А кв. 24",24,0009К0818Ж0024,Имущество казны,210.1,78:40:0008311:3044,11/133,Жилое,66728.96,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101409708
Василеостровский,Квартира,"199106, г.Санкт-Петербург, Косая линия, дом 24/25, литера А кв. 210",210,0026К0235Ж0210,Имущество казны,58.8,78:06:0002102:1199,1,Жилая квартира,21732.48,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101652104
Адмиралтейский,Квартира,"Г.Санкт-Петербург, Бумажная улица, дом 10, литера Д кв. 41",41,0002К1772Ж0041,Имущество казны,81.7,78:32:0008006:3725,32/52,Жилое,78523,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101483930
Центральный,Помещение,"191025, г.Санкт-Петербург, Владимирский проспект, дом 10, литера А пом. 10н",10н,2956В0001Н0001,Оперативное управление,190.9,78:31:0001223:2404,1,Офис,1156500.75,2019-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100160033
Московский,Квартира,"196135, г.Санкт-Петербург, проспект Юрия Гагарина, дом 20, корпус 2, литера А кв. 48",48,0013К0374Ж0048,Имущество казны,58.4,78:14:0007645:2059,1,"Здание (строение), помещение (часть помещения)",205320.76,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100640700
Калининский,Квартира,"Г.Санкт-Петербург, Бестужевская улица, дом 22, литера А кв. 21",21,0005К0226Ж0021,Имущество казны,59.88,78:10:0005143:1244,1,Жилое,182790.88,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100448752
Петродворцовый,Квартира,"Санкт-Петербург, город Ломоносов, Владимирская улица, дом 26а, литера А кв. 3",3,0017К1154Ж0003,Имущество казны,42.4,78:40:2053102:1303,1,Жилое,3050963.87,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101787863
Московский,Квартира,"196135, г.Санкт-Петербург, улица Фрунзе, дом 16, литера А кв. 386",386,0013К0372Ж0386,Имущество казны,753.9,78:14:0007637:3873,498/4813,Жилое,581523.2,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101596366
Курортный,Здание,"Санкт-Петербург, поселок Комарово, 1-я Дачная улица, дом 59а, литера А",,0396В226100000,Хозяйственное ведение,61.2,78:38:0022389:3,1,Дача № 500а,0,2019-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101598429
Невский,Квартира,"193076, г.Санкт-Петербург, Шлиссельбургский проспект, дом 2, корпус 2, литера А кв. 232",232,0014К1916Ж0232,Имущество казны,78.4,78:12:0007201:1500,1,"Здание (строение), помещение (часть помещения)",526295,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100520454
Невский,Квартира,"193312, г.Санкт-Петербург, улица Подвойского, дом 29, корпус 1, литера Б кв. 51",51,0014К0426Ж0051,Имущество казны,44.51,78:12:0631202:3695,1,"Здание (строение), помещение (часть помещения)",117939,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100537653
Приморский,Квартира,"Г.Санкт-Петербург, Богатырский проспект, дом 58, к. 6, литера А кв. 126",126,0018К1364Ж0126,Имущество казны,93.2,78:34:0415601:7806,1,Жилое,2031970.39,2017-01-01,,Распоряжение администрации Санкт-Петербурга №86-ра от 16.01.2003,Нет,101608185
Приморский,Квартира,"Г.Санкт-Петербург, Коломяжский проспект, дом 12, литера А кв. 8",8,0018К1507Ж0008,Имущество казны,489.6,78:34:0410101:1320,91/313,Жилое,475030.12,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101748387
Приморский,Квартира,"Г.Санкт-Петербург, улица Генерала Хрулева, дом 6, литера А кв. 26",26,0018К1509Ж0026,Имущество казны,42.5,78:34:0410101:1198,1,Жилое,55763.13,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101749776
Центральный,Помещение,"191123, г.Санкт-Петербург, Шпалерная улица, дом 26, литера А пом. 7Н",7Н,0021К1061Н0003,Имущество казны,41.6,78:31:0001026:2429,1,Нежилое,86450,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100180536
Калининский,Земельный участок,"Г.Санкт-Петербург, Светлановский проспект, дом 85, литера А",,2064ВЗ00000001,Право постоянного(бессрочного) пользования,8735,78:10:0005213:3,1,Для размещения объектов здравоохранения и социального обеспечения,,,23599867.49,"П. 2 ст. 3.1 Федерального закона от 25.10.2001 №137-ФЗ ""О введении в действие Земельного кодекса Российской Федерации"", распоряжение Комитета по земельным ресурсам и землеустройству Санкт-Петербурга №229-рк от 28.02.2007","Есть, см. Публичную кадастровую карту",101597901
Калининский,Земельный участок,"Г.Санкт-Петербург, проспект Просвещения, дом 53, корпус 2, литера А",,0508ВЗ00000001,Право постоянного(бессрочного) пользования,3537,78:10:0005539:1,1,Для размещения объектов здравоохранения и социального обеспечения,,,9985722.42,"П. 2 ст. 3.1 Федерального закона от 25.10.2001 №137-ФЗ ""О введении в действие Земельного кодекса Российской Федерации"", распоряжение Комитета по земельным ресурсам и землеустройству Санкт-Петербурга №2121-рк от 13.12.2006",Нет,101597942
Петродворцовый,Квартира,"198904, Санкт-Петербург, город Петергоф, Бобыльская дорога, дом 17б, литера А кв. 6",6,0017К0758Ж0006,Имущество казны,45.3,78:40:0019350:3068,1,Жилое,1984913.38,2017-01-01,,"Распоряжение Правительства РФ от 16.01.2003 №56-р, Распоряжение КУГИ от 15.05.2001 №748-р",Нет,101386405
Кировский,Квартира,"198302, г.Санкт-Петербург, улица Маршала Казакова, дом 13, литера А кв. 23",23,0006К1732Ж0023,Имущество казны,232.2,78:15:0830101:4809,13/145,Жилое,301494.63,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101570279
Центральный,Помещение,"191023, г.Санкт-Петербург, Гороховая улица, дом 50, литера А пом. 4Н",4Н,0021К1356Н0002,Имущество казны,121.4,78:31:0001057:3524,1,Нежилое,111688,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100013483
Кронштадтский,Здание,"Санкт-Петербург, город Кронштадт, Кронштадтское шоссе, дом 7в, литера А",,0010К034200000,Имущество казны,38.6,78:34:0010210:3017,1,Нежилое,1200,2017-01-01,,Приказ заместителя Министра Обороны РФ от14.03.2013 №112 и акт приема-передачи от 30.08.2013,Нет,100015912
Красносельский,Квартира,"198332, г.Санкт-Петербург, Брестский бульвар, дом 9, литера А кв. 15",15,0009К1243Ж0015,Имущество казны,489.2,78:40:0008313:7326,119/290,Жилое,865153.13,2017-01-01,,Распоряжение ТУ Росимущества в городе Санкт Петербурге от 15.06.2010 №426-р ; Акт приема-передачи от 04.09.2010,Нет,101817701
Кронштадтский,Квартира,"197760, Санкт-Петербург, город Кронштадт, Кронштадтское шоссе, дом 28, литера А кв. 21",21,0010К0338Ж0021,Имущество казны,39.4,78:34:0010219:3106,1,Жилое,2475784.5,2017-01-01,,"Приказ ""О передаче объектов недвижимого имущества в государственную собственность субъекта Российской Федерации - г. Санкт-Петербурга"" oт 14.06.2010 №659, выдавший орган: Министр обороны Российской Федерации",Нет,101962588
Кронштадтский,Квартира,"197760, Санкт-Петербург, город Кронштадт, Кронштадтское шоссе, дом 28, литера А кв. 16",16,0010К0338Ж0016,Имущество казны,307.6,78:34:0010219:3038,940/1970,Жилое,100000,2017-01-01,,"Договор дарения от 05.04.2016, Приказ ""О передаче объектов недвижимого имущества в государственную собственность субъекта Российской Федерации - г. Санкт-Петербурга"" oт 14.06.2010 №659, выдавший орган: Министр обороны Российской Федерации",Нет,101786172
Фрунзенский,Квартира,"192289, г.Санкт-Петербург, Малая Балканская улица, дом 58, литера А кв. 368",368,0020К0016Ж0368,Имущество казны,38.4,78:13:0007448:1614,1,"Здание (строение), помещение (часть помещения)",343680,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100301798
Центральный,Квартира,"191186, г.Санкт-Петербург, набережная реки Мойки, дом 40, литера А кв. 50",50,0021К1388Ж0050,Имущество казны,124.3,78:31:0001183:3110,42/64,Жилое,7520000,2017-01-01,,"Договор мены №11271-М-1 от 28.05.2018 серия: 78 АБ №4833319, Договор мены №11282-М-1 от 07.06.2018 серия: 78 АБ №4833490, 4833491, Договор мены №11301-М-1 от 02.07.2018 серия: 78 АБ №4833683, 4833684",Нет,101427687
Петродворцовый,Квартира,"Санкт-Петербург, город Ломоносов, Богумиловская улица, дом 15 кв. 32",32,0017К0709Ж0032,Имущество казны,58.2,78:40:2052801:1364,1,Жилое,251899.28,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100024395
Курортный,Здание,"Санкт-Петербург, поселок Белоостров, Новый Белоостров, дом 91, литера А",,0396В226400000,Хозяйственное ведение,41.7,78:38:2110501:104,1,Дача №91,0,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101600338
Красногвардейский,Квартира,"Г.Санкт-Петербург, проспект Ударников, дом 18, литера А кв. 24",24,0008К1392Ж0024,Имущество казны,209.1,78:11:0006112:4421,11/131,Жилое,333386.68,2017-01-01,,"Распоряжение ФАУФИ от 07.05.2007 №1322-р, акт приема-передачи от 03.04.2009",Нет,101716378
Центральный,Квартира,"191119, г.Санкт-Петербург, улица Константина Заслонова, дом 26, литера А кв. 1",1,0021К1291Ж0001,Имущество казны,99.5,78:31:0001703:2031,30/152,Жилое,2359145,2017-01-01,,Договор мены от 05.07.2010 № 2882-М-3,Нет,100343901
Невский,Квартира,"Г.Санкт-Петербург, улица Крупской, дом 12, корпус 1, литера А кв. 1",1,0014К2383Ж0001,Имущество казны,278.6,78:12:0007102:2115,50/223,Жилое,2238826,2017-01-01,,"Договор мены oт 01.07.2015 №10195-М-3, Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.",Нет,101652534
Василеостровский,Квартира,"Г.Санкт-Петербург, 4-я линия В.О., дом 7, литера А кв. 27",27,0003К0549Ж0027,Имущество казны,25.34,78:06:0002021:3327,1,Жилое,18186.2,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100266560
Центральный,Квартира,"193036, г.Санкт-Петербург, переулок Ульяны Громовой, дом 1/13, литера А кв. 32",32,0021К0728Ж0032,Имущество казны,92.9,78:31:0001044:2227,12/56,Жилое,23888.58,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101472373
Петроградский,Помещение,"197101, г.Санкт-Петербург, Большая Монетная улица, дом 11, литера А пом. 4Н, 14Н","4Н, 14Н",0380В0016Н0001,Оперативное управление,345.5,78:07:0003057:2651,1,Контора,181725.86,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100085714
Красногвардейский,Квартира,"195043, г.Санкт-Петербург, Челябинская улица, дом 43, литера А кв. 4",4,0008К1493Ж0004,Имущество казны,30.8,78:11:0006184:3266,1,Жилое,2292410.44,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100027334
Центральный,Квартира,"191028, г.Санкт-Петербург, Моховая улица, дом 26, литера А кв. 20",20,0021К0058Ж0020,Имущество казны,209.5,78:31:0001266:2109,25/154,Жилое,179880.31,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101412599
Центральный,Квартира,"191028, г.Санкт-Петербург, Моховая улица, дом 26, литера А кв. 19",19,0021К0058Ж0019,Имущество казны,246.4,78:31:0001266:2072,32/165,Жилое,234393.6,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101403240
Центральный,Квартира,"191119, г.Санкт-Петербург, Свечной переулок, дом 27, литера А кв. 12",12,0021К0934Ж0012,Имущество казны,151.2,78:31:0001048:2075,28/112,Жилое,96112.18,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101423205
Невский,Квартира,"192131, г.Санкт-Петербург, Ивановская улица, дом 8/77, литера А кв. 50",50,0014К0963Ж0050,Имущество казны,81.51,78:12:0714001:3184,1,"Здание (строение), помещение (часть помещения)",209162,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100756940
Колпинский,Квартира,"189630, Санкт-Петербург, город Колпино, Вознесенское шоссе, дом 55, литера А кв. 13",13,0001К0605Ж0013,Имущество казны,43.9,78:37:1712601:1275,1,Жилое,8105.26,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100026847
Пушкинский,Квартира,"Санкт-Петербург, город Пушкин, Парковая улица, дом 44/2, литера А кв. 25",25,0019К0813Ж0025,Имущество казны,81.4,78:42:0018238:2092,25/53,Жилое,84670.11,2017-01-01,,"Решение Арбитражного суда Санкт-Петербурга и Ленинградской области от 15.02.2001 №А56-25428/00, распоряжения КУГИ от 05.05.2000 № 813-р, от 20.05.2002 №857-р, Приемо-сдаточный акт от 23.09.2003",Нет,100036901
Невский,Квартира,"193313, г.Санкт-Петербург, проспект Большевиков, дом 3, корпус 1, литера А кв. 427",427,0014К0185Ж0427,Имущество казны,45,78:12:0006310:4940,1,"Здание (строение), помещение (часть помещения)",377513,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100540968
Фрунзенский,Квартира,"192281, г.Санкт-Петербург, Пловдивская улица, дом 9, литера А кв. 319",319,0020К0007Ж0319,Имущество казны,50.2,78:13:0007426:2241,1,Жилое,577802,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100295136
Калининский,Квартира,"195220, г.Санкт-Петербург, Гражданский проспект, дом 20, литера А кв. 116",116,0005К0032Ж0116,Имущество казны,47,78:10:0005208:1588,1,Жилое,91486.44,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100449509
Центральный,Помещение,"193024, г.Санкт-Петербург, 2-я Советская улица, дом 27/2, литера А пом. 17Н",17Н,0269В0003Н0001,Оперативное управление,639.1,78:31:0001492:1182,1,Культурно-просветительская деятельность,863988.53,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100192282
